query,comment,true_label
How does the sub-tick system work in CS2?,It breaks tickrate reliance. The server knows exactly when your mouse clicked. Works every time.,1
How to improve aiming in Valorant?,"Aim for 40 early game, then push to 60 for Mountaintops of the Giants.",0
How to cure a zombie villager?,"Arasaka Mk.5 is great for stealth builds, reduces trace progression.",0
How to cure a zombie villager?,Servers are down again. Awesome.,0
Best smoke for Window on Mirage?,Use the crouch walk jump throw from T spawn. Watch a yprac map for the exact pixel.,1
What is the most efficient way to get Netherite?,TNT duplication flying machines are technically the fastest if you build one at Y=15.,1
How to cure a zombie villager?,Buy full armor and a Spectre. Force the enemy to fight an unfair gunfight.,0
When should you buy a helmet on CT side?,Focus on crosshair placement. Always aim at head height at the corners.,0
How to improve aiming in Valorant?,It spawns at ripperdocs when you hit Street Cred 50 and Level 40.,0
How to use the Sandy effectively in melee?,"Weakness potion first, then golden apple. They will give you massive trade discounts after.",0
How do you build a fully automatic wheat farm?,You must use a villager. Redstone water farms require you to replant manually.,1
Best controller agent for Ascent?,Throwing a projectile to trigger it early when she's at 70% HP helps control pacing.,0
Best cyberdeck for a netrunner build 2.0?,Equip a medium shield with Vow of the Indomitable ash of war.,0
What is the best build to beat the Elden Beast?,"If you know they have AKs, the helmet literally does nothing. Just buy kevlar.",0
How does the economy work for loss bonus?,"If you survive the round but lose the objective, you only get 1000 credits. Highly recommend.",1
How do you build a fully automatic wheat farm?,You must use a villager. Redstone water farms require you to replant manually. Highly recommend.,1
What is the best eco weapon round 2 after winning pistol?,Spectre is best for taking space. Run and gun while they have classics. Highly recommend.,1
Is stealth viable in Cyberpunk Phantom Liberty?,Phantom Liberty specifically has a stealth mission where silenced pistols shine. Highly recommend.,1
Best controller agent for Ascent?,Miyazaki is a genius.,0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Any asked?,0
How to use the Sandy effectively in melee?,Throwing knives are broken with Sandy. You can headshot 5 people in frozen time. Highly recommend.,1
Best cyberdeck for a netrunner build 2.0?,Netwatch is better if you prefer controlling devices and cars. Works every time.,1
How does the sub-tick system work in CS2?,It essentially simulates 128-tick accuracy without the server load. Highly recommend.,1
What are the soft caps for Vigor in Elden Ring?,"My framerate keeps dropping to 20fps, any fix?",0
Is stealth viable in Cyberpunk Phantom Liberty?,The Apogee is level-locked. Grind to level 40 and check any Ripperdoc trade menu.,0
What is the best eco weapon round 2 after winning pistol?,"Use optical camo right before popping Sandy, they won't even see you.",0
How do you build a fully automatic wheat farm?,Enclose an 8x8 dirt area with water in middle. Add a farmer villager and hopper carts underneath. Works every time.,1
When should you buy a helmet on CT side?,"If the T side is on a full buy with AK-47s, skip the helmet. Save your economy.",1
How to cure a zombie villager?,I literally fell asleep reading this post.,0
How to use the Sandy effectively in melee?,Use the Mantis Blades leap attack. It covers distance instantly in slowed time. Works every time.,1
What is the best Y level to mine for diamonds in 1.20?,Dig to -59. It is much better than the old Y=11 from previous versions. Highly recommend.,1
How do you build a fully automatic wheat farm?,You can buy it from any ripperdoc once you reach level 40.,0
What is the best Y level to mine for diamonds in 1.20?,"Jiggle peek from doors to get information, then fall back and hold site.",0
How does the economy work for loss bonus?,Never save an op if you're the last alive on attack. You won't get loss bonus.,1
Is stealth viable in Cyberpunk Phantom Liberty?,Servers are down again. Awesome.,0
Best way to hold B site on Dust 2?,"Since the caves and cliffs update, -59 is statistically the best level.",0
What are the soft caps for Vigor in Elden Ring?,Crimsonwhorl Bubbletear completely negates the holy beam attacks.,0
How do you dodge Waterfowl Dance from Malenia?,Throwing a projectile to trigger it early when she's at 70% HP helps control pacing. Highly recommend.,1
How does the economy work for loss bonus?,"If you survive the round but lose the objective, you only get 1000 credits.",1
Best way to hold B site on Dust 2?,Bro just git gud lmao.,0
How to cure a zombie villager?,"Trap it, weakness potion, golden apple. Wait about 3 minutes for it to shake and cure.",1
How to cure a zombie villager?,"Lock it in a boat, hit it with splash weakness, feed golden apple. Highly recommend.",1
How to cure a zombie villager?,Who even plays this mode anymore?,0
What is the best eco weapon round 2 after winning pistol?,"Animations may look slightly delayed, but the hit-registration is timestamped.",0
When should you buy a helmet on CT side?,"Sub-tick records the exact microsecond you clicked, rather than waiting for the next server frame.",0
How does the economy work for loss bonus?,I literally fell asleep reading this post.,0
Where to get the Apogee Sandevistan?,Tier 5 cyberware starts appearing at level 40. Apogee is among them. Works every time.,1
How does the economy work for loss bonus?,Wait for the mobile port.,0
What is the best eco weapon round 2 after winning pistol?,"If you play Jett, buy a Marshal and hold long angles. Works every time.",1
How does the sub-tick system work in CS2?,"Give a farmer villager seeds, fill his inventory so he can't pick up wheat, use hoppers below.",0
When should you buy a helmet on CT side?,My cat walked on my keyboard and played better than you.,0
How to cure a zombie villager?,Make sure they are under a roof so they don't burn in daylight while curing. Weakness + Gold Apple. Works every time.,1
Where to get the Apogee Sandevistan?,The Apogee is level-locked. Grind to level 40 and check any Ripperdoc trade menu. Works every time.,1
How to use the Sandy effectively in melee?,Pair it with the Byakko katana. The lunge ignores slow time physics. Highly recommend.,1
Best smoke for Window on Mirage?,Omen is easily the best. He can one-way the A main entrance easily.,0
Where to get the Apogee Sandevistan?,Has anyone tried the new update? It broke my save file.,0
What are the soft caps for Vigor in Elden Ring?,Miyazaki is a genius.,0
How to improve aiming in Valorant?,Do the Miyagi method in Deathmatch. Track heads without shooting for 10 minutes.,1
How does the sub-tick system work in CS2?,I miss the old days before the nerfs.,0
When should you buy a helmet on CT side?,Petition to ban the developers.,0
Is stealth viable in Cyberpunk Phantom Liberty?,"Go into the corner by T spawn, aim at the rug overlapping the wall, forward jump-throw.",0
What are the soft caps for Vigor in Elden Ring?,"40 gives you 1450 HP, 60 gives you 1900 HP. That's the sweet spot.",1
Best smoke for Window on Mirage?,A standard jumpthrow from the trash bin in T spawn. Crosshair at the white cloud. Highly recommend.,1
How does the economy work for loss bonus?,Who even plays this mode anymore?,0
What is the most efficient way to get Netherite?,"TNT mining at Y level 15. If you lack gunpowder, use beds instead. Works every time.",1
How does the sub-tick system work in CS2?,Pair it with the Byakko katana. The lunge ignores slow time physics.,0
How does the economy work for loss bonus?,Max loss bonus is 2900. Winning a round resets it back to normal. Highly recommend.,1
How do you build a fully automatic wheat farm?,"Set up a farmer villager in a 9x9 farm, place a fence and hopper in the center. Works every time.",1
Best cyberdeck for a netrunner build 2.0?,Netwatch Netdriver Mk.5 if you want your hacks to spread through cameras.,1
How do you dodge Waterfowl Dance from Malenia?,Touch grass.,0
How to cure a zombie villager?,"Get a brewer, make weakness potion, splash it on the zombie, give it a gold apple. Highly recommend.",1
Where to get the Apogee Sandevistan?,"1900 base loss, +500 for each consecutive loss maxing at 2900.",0
Where to get the Apogee Sandevistan?,It spawns at ripperdocs when you hit Street Cred 50 and Level 40.,1
How to improve aiming in Valorant?,Use an aim trainer like AimLabs. Do the Sixshot gridshot tasks for precision.,1
How does the sub-tick system work in CS2?,Sub-tick eliminates the need for jump-throw binds because the timestamp is exact.,1
Best way to hold B site on Dust 2?,Play anti-flash. Look at the wall near car and listen for footsteps. Highly recommend.,1
How does the sub-tick system work in CS2?,"The server calculates the exact moment you fired, resolving peekers advantage slightly. Works every time.",1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Always buy helmet if Ts are force buying Mac-10s or Tec-9s.,0
Best smoke for Window on Mirage?,"Get the scalpel katana, it has 50% extra crit chance during Sandevistan.",0
What is the most efficient way to get Netherite?,Does anyone know when the DLC drops?,0
What is the best eco weapon round 2 after winning pistol?,I paused the game to make a sandwich and won somehow.,0
What is the best eco weapon round 2 after winning pistol?,Bulldog is a safer long-term investment if you expect to survive to round 3.,1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Aim at the right side of the wooden plank from T-spawn steps. Jump throw.,0
How do you dodge Waterfowl Dance from Malenia?,Tier 5 cyberware starts appearing at level 40. Apogee is among them.,0
What is the best eco weapon round 2 after winning pistol?,Tier 5 cyberware starts appearing at level 40. Apogee is among them.,0
Where to get the Apogee Sandevistan?,You just have to practice the spacing. Sprinting away immediately is key.,0
What is the most efficient way to get Netherite?,Dual-wield curved swords with jump attacks breaks its poise fast.,0
What is the best Y level to mine for diamonds in 1.20?,Y-level -59 is the optimal height since diamonds spawn more frequently deeper down.,1
What is the best Y level to mine for diamonds in 1.20?,Is my RTX 3060 enough to run this on ultra?,0
How does the economy work for loss bonus?,"Yes, use the 'Her Majesty' pistol you get in the DLC, it has perfect stealth stats.",0
What are the soft caps for Vigor in Elden Ring?,Focus on crosshair placement. Always aim at head height at the corners.,0
What is the best build to beat the Elden Beast?,"-59. Diamonds increase in generation the deeper you go, peaking right above bedrock.",0
What is the best eco weapon round 2 after winning pistol?,I literally fell asleep reading this post.,0
Where to get the Apogee Sandevistan?,Petition to ban the developers.,0
Where to get the Apogee Sandevistan?,The Apogee is level-locked. Grind to level 40 and check any Ripperdoc trade menu. Highly recommend.,1
Best smoke for Window on Mirage?,"To smoke window instantly, align the door frame in T spawn with the skybox tower. Highly recommend.",1
How does the sub-tick system work in CS2?,Can someone gift me a skin?,0
How do you dodge Waterfowl Dance from Malenia?,"Run away for flurry 1, roll into her for flurry 2, walk right for flurry 3.",1
Best controller agent for Ascent?,Omen's kit is perfectly tailored for Ascent's short choke points. Highly recommend.,1
How does the economy work for loss bonus?,The deeper the better. Stop right before bedrock at -59 for maximum efficiency.,0
What is the best Y level to mine for diamonds in 1.20?,Netwatch Netdriver Mk.5 if you want your hacks to spread through cameras.,0
What are the soft caps for Vigor in Elden Ring?,"40 Vigor is mandatory for mid-game, 60 is mandatory for late game/DLC. Works every time.",1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Has anyone tried the new update? It broke my save file.,0
Best cyberdeck for a netrunner build 2.0?,Tetratronic Rippler. Pair it with Overclock and you become a god. Highly recommend.,1
What is the most efficient way to get Netherite?,"Craft a dozen beds with wool, go to the nether at Y15, and sleep. Boom. Highly recommend.",1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Touch grass.,0
What is the most efficient way to get Netherite?,"Visuals still render at the framerate/tickrate, but the damage is calculated on the sub-tick.",0
How do you dodge Waterfowl Dance from Malenia?,Rippler is overall the best because the combat hack damage multiplier is insane.,0
Best way to hold B site on Dust 2?,"Turn it on, sprint into the middle of the room, throwing knife everyone's head.",0
What is the best eco weapon round 2 after winning pistol?,"If you got 3+ kills, buy a Vandal/Phantom. Otherwise, Spectre.",1
What is the most efficient way to get Netherite?,Any asked?,0
How to use the Sandy effectively in melee?,Always check the minimum next round credits on the buy menu. Loss adds 1900+.,0
Best way to hold B site on Dust 2?,"Jiggle peek from doors to get information, then fall back and hold site. Works every time.",1
Best controller agent for Ascent?,Reach Level 40+ and buy it for ~110k eddies from any ripperdoc.,0
Best smoke for Window on Mirage?,You just have to practice the spacing. Sprinting away immediately is key.,0
How do you build a fully automatic wheat farm?,Use a farmer villager trapped inside a glass box. He farms it and throws it to a hopper minecart.,1
Is stealth viable in Cyberpunk Phantom Liberty?,Stealth netrunning is the most overpowered build in the game if done right. Works every time.,1
How to use the Sandy effectively in melee?,"Turn it on, sprint into the middle of the room, throwing knife everyone's head.",1
How do you build a fully automatic wheat farm?,Console is better than PC anyway.,0
Where to get the Apogee Sandevistan?,I rage quit and threw my controller out the window.,0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,"If you clear the Raya Lucaria Crystal Tunnel, the boss drops it. Works every time.",1
Where to get the Apogee Sandevistan?,Crimsonwhorl Bubbletear completely negates the holy beam attacks.,0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Who even plays this mode anymore?,0
What is the best build to beat the Elden Beast?,"You need an enclosed farm, a composter, and a villager whose inventory is full of seeds.",0
How to cure a zombie villager?,"Lock it in a boat, hit it with splash weakness, feed golden apple. Works every time.",1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Go to the orange cave dot on the map northeast of Liurnia lakes. Highly recommend.,1
Best smoke for Window on Mirage?,"From top mid, stand at the cart, aim at the middle of the antenna and regular throw.",1
How do you dodge Waterfowl Dance from Malenia?,Throwing a projectile to trigger it early when she's at 70% HP helps control pacing. Works every time.,1
What is the best Y level to mine for diamonds in 1.20?,Level -59. Grab a Fortune III pickaxe and go to down to the bottom of the world. Highly recommend.,1
Is stealth viable in Cyberpunk Phantom Liberty?,Optical camo combined with the relic tree makes you practically invisible. Highly recommend.,1
What is the best build to beat the Elden Beast?,Crimsonwhorl Bubbletear completely negates the holy beam attacks.,1
How to cure a zombie villager?,It drops from the Crystalian boss at the end of Raya Lucaria Crystal Tunnel.,0
Best smoke for Window on Mirage?,"Run away for flurry 1, roll into her for flurry 2, walk right for flurry 3.",0
Best cyberdeck for a netrunner build 2.0?,Put a hopper minecart track below the dirt to collect the items the villager drops.,0
When should you buy a helmet on CT side?,"If you play squishy, 40 minimum. If melee, 60. Max cap is technically 99 but not worth it.",0
What are the soft caps for Vigor in Elden Ring?,Touch grass.,0
Best way to hold B site on Dust 2?,"One player window with an AWP, one player close left tunnel with a flash.",1
Best smoke for Window on Mirage?,Phantom Liberty specifically has a stealth mission where silenced pistols shine.,0
Is stealth viable in Cyberpunk Phantom Liberty?,Optical camo combined with the relic tree makes you practically invisible. Works every time.,1
What is the best build to beat the Elden Beast?,"Stay behind it when it breathes fire, you can get 4-5 free hits. Works every time.",1
When should you buy a helmet on CT side?,I rage quit and threw my controller out the window.,0
How to cure a zombie villager?,"Weakness potion first, then golden apple. They will give you massive trade discounts after. Highly recommend.",1
How to use the Sandy effectively in melee?,Use the Mantis Blades leap attack. It covers distance instantly in slowed time. Works every time.,1
Is stealth viable in Cyberpunk Phantom Liberty?,Phantom Liberty specifically has a stealth mission where silenced pistols shine. Highly recommend.,1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,"Go down to Y=-59, right above the bedrock layer, for the highest diamond concentration.",0
What are the soft caps for Vigor in Elden Ring?,I literally fell asleep reading this post.,0
What is the best build to beat the Elden Beast?,Switch to a Strike weapon like giant crushers. It is immune to bleed.,1
Best cyberdeck for a netrunner build 2.0?,"My framerate keeps dropping to 20fps, any fix?",0
What is the best build to beat the Elden Beast?,"Haligdrake Talisman +2 is mandatory, reduces holy damage massively. Works every time.",1
Best controller agent for Ascent?,Omen. Shrouded step on top of the generator on A site catches everyone off guard. Works every time.,1
How do you dodge Waterfowl Dance from Malenia?,If you are point blank: circle around her left leg then roll forward twice. Works every time.,1
Best cyberdeck for a netrunner build 2.0?,"Arasaka Mk.5 is great for stealth builds, reduces trace progression. Highly recommend.",1
What is the best eco weapon round 2 after winning pistol?,"Spectre/Heavy shields is standard, but Bulldog is great for long range on Breeze.",1
What is the best eco weapon round 2 after winning pistol?,Make sure they are under a roof so they don't burn in daylight while curing. Weakness + Gold Apple.,0
What are the soft caps for Vigor in Elden Ring?,Why are the devs ignoring the real bugs?,0
How does the sub-tick system work in CS2?,It essentially simulates 128-tick accuracy without the server load. Works every time.,1
How to improve aiming in Valorant?,Use an aim trainer like AimLabs. Do the Sixshot gridshot tasks for precision. Highly recommend.,1
Best smoke for Window on Mirage?,Miyazaki is a genius.,0
How do you build a fully automatic wheat farm?,"The villager throws bread/wheat to another trapped villager, but a hopper intercepts it. Works every time.",1
Best controller agent for Ascent?,Throwing knife headshots instantly kill unarmored enemies without alerting anyone.,0
Best way to hold B site on Dust 2?,Why are the devs ignoring the real bugs?,0
How does the sub-tick system work in CS2?,"Look at the target, not your crosshair. Let peripheral vision align it.",0
How do you build a fully automatic wheat farm?,"Water streams pushing wheat into hoppers is manual. For automatic, use Villager mechanics.",1
Where to get the Apogee Sandevistan?,For pure damage: Tetratronic Rippler. For stealth: Arasaka.,0
How does the economy work for loss bonus?,"You get 1900 for loss 1, 2400 for loss 2, and 2900 for loss 3 or more. Highly recommend.",1
How do you build a fully automatic wheat farm?,First soft cap: 40. Second soft cap: 60.,0
Best controller agent for Ascent?,Make sure they are under a roof so they don't burn in daylight while curing. Weakness + Gold Apple.,0
Best smoke for Window on Mirage?,"Look at the target, not your crosshair. Let peripheral vision align it.",0
What is the most efficient way to get Netherite?,"Strip mining with an Efficiency 5 pickaxe at Y=15 is safer, but beds are faster.",1
Is stealth viable in Cyberpunk Phantom Liberty?,Skip the head armor if the enemy economy is maxed. It saves you enough for a flashbang.,0
How to improve aiming in Valorant?,Only burst 2-3 bullets then strafe. Spraying is pure RNG after bullet 4. Works every time.,1
Best controller agent for Ascent?,Astra used to be good but Omen's regenerating smokes and blind win on Ascent.,1
What is the best build to beat the Elden Beast?,Use a bleed build or black flame incantations. Avoid holy damage. Highly recommend.,1
Best cyberdeck for a netrunner build 2.0?,"If Ts are on eco, helmet is mandatory so you don't get one-tapped by a glock.",0
Best controller agent for Ascent?,"Satori katana gives insane crit damage, perfect for slowed headshots.",0
How do you dodge Waterfowl Dance from Malenia?,"First loss you get 1900, second in a row 2400, third maximum is 2900.",0
How to use the Sandy effectively in melee?,Stop at 60 Vigor. Anything past 60 gives almost zero HP gains.,0
What are the soft caps for Vigor in Elden Ring?,First soft cap: 40. Second soft cap: 60. Highly recommend.,1
How to improve aiming in Valorant?,Level -59. Grab a Fortune III pickaxe and go to down to the bottom of the world.,0
Where to get the Apogee Sandevistan?,Put a hopper minecart track below the dirt to collect the items the villager drops.,0
What is the best eco weapon round 2 after winning pistol?,"1900 base loss, +500 for each consecutive loss maxing at 2900.",0
How does the sub-tick system work in CS2?,"Craft a dozen beds with wool, go to the nether at Y15, and sleep. Boom.",0
What is the best eco weapon round 2 after winning pistol?,Bulldog is a safer long-term investment if you expect to survive to round 3. Works every time.,1
Where to get the Apogee Sandevistan?,No specific location anymore in 2.0. All ripperdocs sell it at tier 5 (level 40).,1
Best controller agent for Ascent?,Petition to ban the developers.,0
How do you build a fully automatic wheat farm?,The real boss is the friends we made along the way.,0
How to improve aiming in Valorant?,"Get the Militech Paraline early game, then upgrade to Rippler later.",0
Where to get the Apogee Sandevistan?,Reach Level 40+ and buy it for ~110k eddies from any ripperdoc.,1
How to cure a zombie villager?,"Hit them with weakness splash potion, then click them with a regular Golden Apple.",1
Best way to hold B site on Dust 2?,Play anti-flash. Look at the wall near car and listen for footsteps. Works every time.,1
How to use the Sandy effectively in melee?,Console is better than PC anyway.,0
What are the soft caps for Vigor in Elden Ring?,It processes actions exactly when they happen between standard server ticks.,0
Is stealth viable in Cyberpunk Phantom Liberty?,It's great. Grab the 'Gag Order' perk and you can stealth-kill enemies in crowds.,1
